source_id,prompt_tokens,document_count,selected
1,3898,6,False
2,3458,5,True
3,3420,5,True
4,3997,6,False
5,3779,6,False
6,3817,5,False
7,4025,6,False
8,3881,6,False
9,3560,5,False
10,3988,6,False
