total_kv,resident_queries,scan_us,cycles,input_commands,actual_MACAB,actual_ACTAB,actual_MVSB,actual_MVGB,actual_REFab,timing_path,timing_sha256
1536,1,2.19165,2850,3695,2688,84,448,336,0,/data2/chenyi9/KV-PIM/attacc-fugue/output/Fugue-asplos-experiment1/Fugue-asplos-raw/Fugue-asplos-N01536-Q1/Fugue-asplos-timing.json,cdbacbe52e3208de359910ea755e8258f09019eeb5d4c808a7bf2d9e05f807b6
1536,8,3.7434920000000003,4868,9624,2688,84,3584,2688,0,/data2/chenyi9/KV-PIM/attacc-fugue/output/Fugue-asplos-experiment1/Fugue-asplos-raw/Fugue-asplos-N01536-Q8/Fugue-asplos-timing.json,c47460e277264024c853e3c3f10a66065ab5788d16f80250541f0ab9c53ce498
1537,1,2.28393,2970,3851,2716,98,504,392,0,/data2/chenyi9/KV-PIM/attacc-fugue/output/Fugue-asplos-experiment1-paper-exact/Fugue-asplos-raw/Fugue-asplos-N01537-Q1/Fugue-asplos-timing.json,19555c54d87cbe4ec7429ca71e2dc010393c83f0b50b8ba1ee3a58d1cd0820de
1537,8,4.013411,5219,10564,2716,98,4032,3136,32,/data2/chenyi9/KV-PIM/attacc-fugue/output/Fugue-asplos-experiment1-paper-exact/Fugue-asplos-raw/Fugue-asplos-N01537-Q8/Fugue-asplos-timing.json,645a9eb12212b05ea9bbda1fc1075b395b14b038507c116e1c9ef3e194ef9115
1568,1,2.302386,2994,3879,2744,98,504,392,0,/data2/chenyi9/KV-PIM/attacc-fugue/output/Fugue-asplos-experiment1-paper/Fugue-asplos-raw/Fugue-asplos-N01568-Q1/Fugue-asplos-timing.json,a7e9688a9046570a16f30c5d737d1370cb07e0bc9300d4464e0d3c9b15762240
1568,8,4.024177,5233,10592,2744,98,4032,3136,32,/data2/chenyi9/KV-PIM/attacc-fugue/output/Fugue-asplos-experiment1-paper/Fugue-asplos-raw/Fugue-asplos-N01568-Q8/Fugue-asplos-timing.json,5e3b879bc36b3f32e1c27c4b9bfb0e43dc64b54a0906c1668e43f1cad8c22e52
1569,1,2.3208420000000003,3018,3907,2772,98,504,392,0,/data2/chenyi9/KV-PIM/attacc-fugue/output/Fugue-asplos-experiment1-paper-exact/Fugue-asplos-raw/Fugue-asplos-N01569-Q1/Fugue-asplos-timing.json,9c835df77d605dafde4ef6b96c333bb7774924d98947b5b83602068e203280d7
1569,8,4.402525000000001,5725,10620,2772,105,4032,3136,32,/data2/chenyi9/KV-PIM/attacc-fugue/output/Fugue-asplos-experiment1-paper-exact/Fugue-asplos-raw/Fugue-asplos-N01569-Q8/Fugue-asplos-timing.json,39d9868f1cc4d2f9873fd272fffa11cf8988a2102e624fe5fce657d25c5c3adb
