runs_in_workload,aggregate_ratio
10,1.029412
30,1.031654
100,1.030282
300,1.028738
1000,1.028449
3000,1.027998
10000,1.027972
30000,1.028203
100000,1.028100
300000,1.028138
1000000,1.028119
