workload,pricer,makespan_s,pim_time_s,pim_scan_energy_nj,energy_nj,event_count,dag_build_s,dag_finalize_s,ramulator_subprocess_s,analytic_estimate_s,ramulator_invocations
pipeD4,ramulator,8.509597,5.083717,3680330150681.875488,4476573442555.839844,1214464,1149.139647,176.137449,453.900372,0.000000,159
pipeD4,analytic,8.701600,5.378785,3680330150681.875488,4476573442555.839844,1214464,684.460197,177.318229,0.000000,0.009810,0
N4,ramulator,17.445753,10.584106,7809037351684.256836,9425157014830.652344,2428928,2071.231456,363.716857,687.336325,0.000000,224
N4,analytic,17.860438,11.210338,7809037351684.256836,9425157014830.652344,2428928,1395.770957,356.866218,0.000000,0.017208,0
