workload,cell,pim_latency_s,latency_err_pct,pim_scan_energy_nj,energy_err_pct,worklist_s,pricing_s,wall_s,speedup_vs_reference,ramulator_invocations
wl_pipeline_D4,"DAG + Ramulator",1.293199,0.0000,1013199288663.500366,0.000000,904.732680,455.928018,1360.660699,1.00,159
wl_pipeline_D4,"DAG + analytic",1.340792,3.6802,1013199288663.500366,0.000000,954.913152,0.068936,954.982088,1.42,0
wl_pipeline_D4,"enumerator + Ramulator",1.277039,-1.2496,1012578028355.584961,-0.061317,2.976567,505.077110,508.053677,2.68,
wl_pipeline_D4,"enumerator + analytic",1.325407,2.4906,1012578028355.583374,-0.061317,0.000793,0.003878,0.004670,291341.02,
workload_rag_shared_p24_s8,"DAG + Ramulator",1.121167,0.0000,1204191674174.010742,0.000000,92.093181,1227.621960,1319.715141,1.00,542
workload_rag_shared_p24_s8,"DAG + analytic",1.166316,4.0270,1204191674174.010742,0.000000,56.862772,0.031624,56.894396,23.20,0
workload_rag_shared_p24_s8,"enumerator + Ramulator",1.117498,-0.3272,1204191674174.012451,0.000000,0.003628,1229.469978,1229.473606,1.07,
workload_rag_shared_p24_s8,"enumerator + analytic",1.166194,4.0161,1204191674174.012451,0.000000,0.002516,0.014134,0.016651,79258.93,
