panel,source_panel,crossing,q_low,q_high
A,b,0,54,55
B,e,0,512,513
B,e,1,518,519
B,e,2,520,521
B,e,3,524,525
B,e,4,528,529
B,e,5,532,533
B,e,6,536,537
B,e,7,539,540
B,e,8,544,545
