dram_row,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15
0,h0-chunk0 (256/256 tok),h0-chunk1 (256/256 tok),h0-chunk2 (256/256 tok),h0-chunk3 (256/256 tok),h1-chunk0 (256/256 tok),h1-chunk1 (256/256 tok),h1-chunk2 (256/256 tok),h1-chunk3 (256/256 tok),h2-chunk0 (256/256 tok),h2-chunk1 (256/256 tok),h2-chunk2 (256/256 tok),h2-chunk3 (256/256 tok),h3-chunk0 (256/256 tok),h3-chunk1 (256/256 tok),h3-chunk2 (256/256 tok),h3-chunk3 (256/256 tok)
1,h0-chunk4 (256/256 tok),h0-chunk5 (256/256 tok),h0-chunk6 (256/256 tok),h0-chunk7 (256/256 tok),h1-chunk4 (256/256 tok),h1-chunk5 (256/256 tok),h1-chunk6 (256/256 tok),h1-chunk7 (256/256 tok),h2-chunk4 (256/256 tok),h2-chunk5 (256/256 tok),h2-chunk6 (256/256 tok),h2-chunk7 (256/256 tok),h3-chunk4 (256/256 tok),h3-chunk5 (256/256 tok),h3-chunk6 (256/256 tok),h3-chunk7 (256/256 tok)
2,h0-round0-repairs (8/256 tok),h0-round1-repairs (8/256 tok),h0-round2-repairs (8/256 tok),h0-round3-repairs (8/256 tok),h1-round0-repairs (8/256 tok),h1-round1-repairs (8/256 tok),h1-round2-repairs (8/256 tok),h1-round3-repairs (8/256 tok),h2-round0-repairs (8/256 tok),h2-round1-repairs (8/256 tok),h2-round2-repairs (8/256 tok),h2-round3-repairs (8/256 tok),h3-round0-repairs (8/256 tok),h3-round1-repairs (8/256 tok),h3-round2-repairs (8/256 tok),h3-round3-repairs (8/256 tok)
3,h0-round4-repairs (8/256 tok),h0-round5-repairs (8/256 tok),h0-round6-repairs (8/256 tok),h0-round7-repairs (8/256 tok),h1-round4-repairs (8/256 tok),h1-round5-repairs (8/256 tok),h1-round6-repairs (8/256 tok),h1-round7-repairs (8/256 tok),h2-round4-repairs (8/256 tok),h2-round5-repairs (8/256 tok),h2-round6-repairs (8/256 tok),h2-round7-repairs (8/256 tok),h3-round4-repairs (8/256 tok),h3-round5-repairs (8/256 tok),h3-round6-repairs (8/256 tok),h3-round7-repairs (8/256 tok)
