file,axis,value,form,agents,rounds,chunks,own,lout,fresh_share,requests,prefill_tokens,decode_tokens
B0_interleaved.json,baseline,-,interleaved,8,8,2,128,256,0.0,9,59648,2304
S1_agents_4_interleaved.json,S1_agents,4,interleaved,4,8,2,128,256,0.0,5,38144,1280
S1_agents_16_interleaved.json,S1_agents,16,interleaved,16,8,2,128,256,0.0,17,102656,4352
S1_agents_32_interleaved.json,S1_agents,32,interleaved,32,8,2,128,256,0.0,33,188672,8448
S2_rounds_2_interleaved.json,S2_rounds,2,interleaved,8,2,2,128,256,0.0,9,28928,2304
S2_rounds_4_interleaved.json,S2_rounds,4,interleaved,8,4,2,128,256,0.0,9,39168,2304
S2_rounds_16_interleaved.json,S2_rounds,16,interleaved,8,16,2,128,256,0.0,9,100608,2304
S3_lout_128_interleaved.json,S3_lout,128,interleaved,8,8,2,128,128,0.0,9,59648,1152
S3_lout_512_interleaved.json,S3_lout,512,interleaved,8,8,2,128,512,0.0,9,59648,4608
S3_lout_1024_interleaved.json,S3_lout,1024,interleaved,8,8,2,128,1024,0.0,9,59648,9216
S3_lout_2048_interleaved.json,S3_lout,2048,interleaved,8,8,2,128,2048,0.0,9,59648,18432
S4_own_16_interleaved.json,S4_own,16,interleaved,8,8,2,16,256,0.0,9,52480,2304
S4_own_64_interleaved.json,S4_own,64,interleaved,8,8,2,64,256,0.0,9,55552,2304
S4_own_256_interleaved.json,S4_own,256,interleaved,8,8,2,256,256,0.0,9,67840,2304
S4_own_1024_interleaved.json,S4_own,1024,interleaved,8,8,2,1024,256,0.0,9,116992,2304
S5_fresh_0p25_interleaved.json,S5_fresh,0.25,interleaved,8,8,2,128,256,0.25,12,73984,2688
S5_fresh_0p5_interleaved.json,S5_fresh,0.5,interleaved,8,8,2,128,256,0.5,18,102656,3456
S5_fresh_0p75_interleaved.json,S5_fresh,0.75,interleaved,8,8,2,128,256,0.75,36,188672,5760
S6_chunks_1_interleaved.json,S6_chunks,1,interleaved,8,8,1,128,256,0.0,9,43264,2304
S6_chunks_4_interleaved.json,S6_chunks,4,interleaved,8,8,4,128,256,0.0,9,92416,2304
S6_chunks_8_interleaved.json,S6_chunks,8,interleaved,8,8,8,128,256,0.0,9,157952,2304
B0_turns.json,baseline,-,turns,8,8,2,128,256,0.0,65,73984,16640
S1_agents_4_turns.json,S1_agents,4,turns,4,8,2,128,256,0.0,33,45312,8448
S1_agents_16_turns.json,S1_agents,16,turns,16,8,2,128,256,0.0,129,131328,33024
S1_agents_32_turns.json,S1_agents,32,turns,32,8,2,128,256,0.0,257,246016,65792
S2_rounds_2_turns.json,S2_rounds,2,turns,8,2,2,128,256,0.0,17,30976,4352
S2_rounds_4_turns.json,S2_rounds,4,turns,8,4,2,128,256,0.0,33,45312,8448
S2_rounds_16_turns.json,S2_rounds,16,turns,8,16,2,128,256,0.0,129,131328,33024
S3_lout_128_turns.json,S3_lout,128,turns,8,8,2,128,128,0.0,65,66816,8320
S3_lout_512_turns.json,S3_lout,512,turns,8,8,2,128,512,0.0,65,88320,33280
S3_lout_1024_turns.json,S3_lout,1024,turns,8,8,2,128,1024,0.0,65,116992,66560
S3_lout_2048_turns.json,S3_lout,2048,turns,8,8,2,128,2048,0.0,65,174336,133120
S4_own_16_turns.json,S4_own,16,turns,8,8,2,16,256,0.0,65,66816,16640
S4_own_64_turns.json,S4_own,64,turns,8,8,2,64,256,0.0,65,69888,16640
S4_own_256_turns.json,S4_own,256,turns,8,8,2,256,256,0.0,65,82176,16640
S4_own_1024_turns.json,S4_own,1024,turns,8,8,2,1024,256,0.0,65,131328,16640
S5_fresh_0p25_turns.json,S5_fresh,0.25,turns,8,8,2,128,256,0.25,87,176384,19456
S5_fresh_0p5_turns.json,S5_fresh,0.5,turns,8,8,2,128,256,0.5,130,381184,24960
S5_fresh_0p75_turns.json,S5_fresh,0.75,turns,8,8,2,128,256,0.75,260,1005824,41600
S6_chunks_1_turns.json,S6_chunks,1,turns,8,8,1,128,256,0.0,65,57600,16640
S6_chunks_4_turns.json,S6_chunks,4,turns,8,8,4,128,256,0.0,65,106752,16640
S6_chunks_8_turns.json,S6_chunks,8,turns,8,8,8,128,256,0.0,65,172288,16640
